Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-01-01 07:02:00,1,Empanada,3,15.0,45.0
2024-01-01 07:09:00,2,Gordita,8,18.0,144.0
2024-01-01 07:24:00,3,Coca-Cola,9,25.0,225.0
2024-01-01 07:25:00,4,Pozol,5,15.0,75.0
2024-01-01 07:54:00,5,Pozol,6,15.0,90.0
2024-01-01 08:05:00,6,Nuegado,2,12.0,24.0
2024-01-01 09:23:00,7,Quesadilla,3,22.0,66.0
2024-01-01 09:33:00,8,Coca-Cola,2,25.0,50.0
2024-01-01 09:36:00,9,Taco,7,14.0,98.0
2024-01-01 09:41:00,10,Coca-Cola,3,25.0,75.0
2024-01-01 09:52:00,11,Pozol,8,15.0,120.0
2024-01-01 10:04:00,12,Gordita,10,18.0,180.0
2024-01-01 10:12:00,13,Gordita,5,18.0,90.0
2024-01-01 10:33:00,14,Coca-Cola,9,25.0,225.0
2024-01-01 10:42:00,15,Nuegado,1,12.0,12.0
2024-01-01 11:16:00,16,Pozol,10,15.0,150.0
2024-01-01 11:33:00,17,Quesadilla,1,22.0,22.0
2024-01-01 12:05:00,18,Turrón,6,10.0,60.0
2024-01-01 12:05:00,19,Quesadilla,10,22.0,220.0
2024-01-01 12:13:00,20,Coca-Cola,7,25.0,175.0
2024-01-01 12:20:00,21,Nuegado,3,12.0,36.0
2024-01-01 12:20:00,22,Pozol,7,15.0,105.0
2024-01-01 12:21:00,23,Gordita,10,18.0,180.0
2024-01-01 12:33:00,24,Quesadilla,4,22.0,88.0
2024-01-01 13:15:00,25,Turrón,3,10.0,30.0
2024-01-01 13:19:00,26,Quesadilla,8,22.0,176.0
2024-01-01 13:22:00,27,Empanada,8,15.0,120.0
2024-01-01 13:30:00,28,Empanada,3,15.0,45.0
2024-01-01 13:42:00,29,Nuegado,9,12.0,108.0
2024-01-01 13:44:00,30,Coca-Cola,5,25.0,125.0
2024-01-01 14:07:00,31,Empanada,10,15.0,150.0
2024-01-01 14:10:00,32,Empanada,1,15.0,15.0
2024-01-01 14:17:00,33,Turrón,10,10.0,100.0
2024-01-01 14:23:00,34,Pozol,4,15.0,60.0
2024-01-01 14:27:00,35,Gordita,1,18.0,18.0
2024-01-01 14:33:00,36,Turrón,2,10.0,20.0
2024-01-01 14:56:00,37,Pozol,2,15.0,30.0
2024-01-01 15:10:00,38,Taco,9,14.0,126.0
2024-01-01 15:17:00,39,Gordita,7,18.0,126.0
2024-01-01 15:31:00,40,Turrón,6,10.0,60.0
2024-01-01 15:56:00,41,Coca-Cola,8,25.0,200.0
2024-01-01 16:02:00,42,Quesadilla,10,22.0,220.0
2024-01-01 16:04:00,43,Nuegado,3,12.0,36.0
2024-01-01 16:10:00,44,Pozol,5,15.0,75.0
2024-01-01 16:14:00,45,Quesadilla,7,22.0,154.0
2024-01-01 16:28:00,46,Taco,10,14.0,140.0
2024-01-01 16:31:00,47,Quesadilla,6,22.0,132.0
2024-01-01 16:45:00,48,Nuegado,9,12.0,108.0
2024-01-01 16:55:00,49,Coca-Cola,2,25.0,50.0
2024-01-01 16:57:00,50,Taco,6,14.0,84.0
