Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-01-01 07:07:00,1,Agua de jamaica,8,19,152
2024-01-01 07:14:00,2,Bunuelo,7,11,77
2024-01-01 07:21:00,3,Quesadilla,9,23,207
2024-01-01 07:27:00,4,Agua de jamaica,10,19,190
2024-01-01 07:30:00,5,Turrón,2,11,22
2024-01-01 07:34:00,6,Pozol,4,16,64
2024-01-01 07:44:00,7,Tamal,3,21,63
2024-01-01 07:53:00,8,Tascalate,10,15,150
2024-01-01 08:00:00,9,Gordita,10,19,190
2024-01-01 08:11:00,10,Turulete,2,9,18
2024-01-01 08:25:00,11,Pozol,9,16,144
2024-01-01 08:36:00,12,Tostada,8,13,104
2024-01-01 08:57:00,13,Gordita,8,19,152
2024-01-01 09:15:00,14,Plátano Asado,4,10,40
2024-01-01 09:23:00,15,Tostada,6,13,78
2024-01-01 09:41:00,16,Agua de chía,3,24,72
2024-01-01 09:46:00,17,Agua de jamaica,9,19,171
2024-01-01 09:50:00,18,Turulete,8,9,72
2024-01-01 09:59:00,19,Gordita,4,19,76
2024-01-01 10:10:00,20,Pozol,1,16,16
2024-01-01 10:15:00,21,Agua de jamaica,1,19,19
2024-01-01 10:21:00,22,Quesadilla,6,23,138
2024-01-01 10:22:00,23,Turulete,1,9,9
2024-01-01 10:23:00,24,Agua de horchata,10,21,210
2024-01-01 10:27:00,25,Agua de chía,6,24,144
2024-01-01 11:11:00,26,Bunuelo,10,11,110
2024-01-01 11:45:00,27,Nuegado,8,13,104
2024-01-01 11:49:00,28,Tascalate,2,15,30
2024-01-01 11:51:00,29,Cocada,2,9,18
2024-01-01 12:07:00,30,Taco,6,15,90
2024-01-01 12:16:00,31,Taco,10,15,150
2024-01-01 12:46:00,32,Bunuelo,9,11,99
2024-01-01 12:48:00,33,Empanada,10,16,160
2024-01-01 12:48:00,34,Plátano Asado,6,10,60
2024-01-01 12:52:00,35,Plátano Asado,5,10,50
2024-01-01 12:54:00,36,Tostada,7,13,91
2024-01-01 13:03:00,37,Empanada,8,16,128
2024-01-01 13:13:00,38,Agua de chía,2,24,48
2024-01-01 13:15:00,39,Bunuelo,4,11,44
2024-01-01 13:41:00,40,Pozol,8,16,128
2024-01-01 13:44:00,41,Plátano Asado,3,10,30
2024-01-01 13:53:00,42,Nuegado,9,13,117
2024-01-01 13:55:00,43,Tamal,4,21,84
2024-01-01 14:12:00,44,Turrón,2,11,22
2024-01-01 14:14:00,45,Gordita,2,19,38
2024-01-01 14:23:00,46,Cocada,9,9,81
2024-01-01 14:31:00,47,Gordita,4,19,76
2024-01-01 14:39:00,48,Pozol,10,16,160
2024-01-01 14:42:00,49,Agua de jamaica,6,19,114
2024-01-01 15:03:00,50,Nuegado,8,13,104
2024-01-01 15:14:00,51,Cocada,3,9,27
2024-01-01 15:15:00,52,Tostada,6,13,78
2024-01-01 15:19:00,53,Agua de jamaica,1,19,19
2024-01-01 15:52:00,54,Agua de chía,3,24,72
2024-01-01 16:14:00,55,Agua de jamaica,10,19,190
2024-01-01 16:30:00,56,Pozol,9,16,144
2024-01-01 16:35:00,57,Agua de chía,4,24,96
2024-01-01 16:42:00,58,Turulete,2,9,18
2024-01-01 16:43:00,59,Turrón,6,11,66
2024-01-01 16:45:00,60,Taco,9,15,135
2024-01-01 17:00:00,61,Agua de horchata,5,21,105
2024-01-02 07:06:00,62,Bunuelo,2,11,22
2024-01-02 07:11:00,63,Plátano Asado,6,10,60
2024-01-02 07:22:00,64,Taco,7,15,105
2024-01-02 08:17:00,65,Agua de horchata,8,21,168
2024-01-02 08:36:00,66,Bunuelo,8,11,88
2024-01-02 08:49:00,67,Agua de horchata,6,21,126
2024-01-02 09:07:00,68,Agua de horchata,3,21,63
2024-01-02 09:37:00,69,Quesadilla,2,23,46
2024-01-02 09:53:00,70,Nuegado,8,13,104
2024-01-02 10:17:00,71,Pozol,3,16,48
2024-01-02 10:18:00,72,Taco,1,15,15
2024-01-02 10:40:00,73,Gordita,1,19,19
2024-01-02 10:47:00,74,Taco,10,15,150
2024-01-02 10:52:00,75,Pozol,4,16,64
2024-01-02 10:53:00,76,Agua de chía,8,24,192
2024-01-02 10:58:00,77,Taco,5,15,75
2024-01-02 11:07:00,78,Tostada,1,13,13
2024-01-02 11:46:00,79,Quesadilla,1,23,23
2024-01-02 11:52:00,80,Pozol,7,16,112
2024-01-02 11:55:00,81,Tascalate,2,15,30
2024-01-02 12:42:00,82,Tascalate,3,15,45
2024-01-02 12:59:00,83,Agua de chía,2,24,48
2024-01-02 13:25:00,84,Agua de horchata,2,21,42
2024-01-02 13:28:00,85,Pozol,8,16,128
2024-01-02 14:05:00,86,Bunuelo,4,11,44
2024-01-02 14:21:00,87,Nuegado,1,13,13
2024-01-02 14:27:00,88,Turrón,6,11,66
2024-01-02 14:45:00,89,Coca-Cola,9,26,234
2024-01-02 15:28:00,90,Agua de jamaica,8,19,152
2024-01-02 15:38:00,91,Nuegado,1,13,13
2024-01-02 16:01:00,92,Agua de horchata,4,21,84
2024-01-02 16:36:00,93,Quesadilla,7,23,161
2024-01-02 16:37:00,94,Turrón,5,11,55
2024-01-02 16:39:00,95,Turrón,2,11,22
2024-01-02 16:40:00,96,Agua de jamaica,5,19,95
2024-01-02 16:45:00,97,Pozol,7,16,112
2024-01-02 16:50:00,98,Coca-Cola,8,26,208
2024-01-03 07:11:00,99,Tascalate,10,15,150
2024-01-03 07:17:00,100,Agua de jamaica,6,19,114
2024-01-03 07:27:00,101,Taco,2,15,30
2024-01-03 07:29:00,102,Nuegado,2,13,26
2024-01-03 07:37:00,103,Turulete,8,9,72
2024-01-03 07:41:00,104,Turulete,8,9,72
2024-01-03 07:41:00,105,Pozol,1,16,16
2024-01-03 08:00:00,106,Pozol,9,16,144
2024-01-03 08:01:00,107,Agua de horchata,10,21,210
2024-01-03 08:02:00,108,Cocada,7,9,63
2024-01-03 08:02:00,109,Agua de horchata,10,21,210
2024-01-03 08:04:00,110,Agua de horchata,6,21,126
2024-01-03 08:10:00,111,Bunuelo,3,11,33
2024-01-03 08:14:00,112,Plátano Asado,1,10,10
2024-01-03 08:18:00,113,Tamal,3,21,63
2024-01-03 08:21:00,114,Cocada,9,9,81
2024-01-03 08:32:00,115,Pozol,9,16,144
2024-01-03 08:32:00,116,Tascalate,5,15,75
2024-01-03 08:37:00,117,Agua de horchata,4,21,84
2024-01-03 08:39:00,118,Taco,4,15,60
2024-01-03 08:40:00,119,Coca-Cola,10,26,260
2024-01-03 08:41:00,120,Cocada,6,9,54
2024-01-03 08:43:00,121,Empanada,5,16,80
2024-01-03 08:45:00,122,Pozol,9,16,144
2024-01-03 08:47:00,123,Pozol,4,16,64
2024-01-03 08:50:00,124,Nuegado,9,13,117
2024-01-03 08:51:00,125,Tamal,3,21,63
2024-01-03 08:54:00,126,Plátano Asado,2,10,20
2024-01-03 09:01:00,127,Tamal,5,21,105
2024-01-03 09:01:00,128,Bunuelo,9,11,99
2024-01-03 09:02:00,129,Coca-Cola,7,26,182
2024-01-03 09:07:00,130,Agua de horchata,3,21,63
2024-01-03 09:08:00,131,Plátano Asado,8,10,80
2024-01-03 09:15:00,132,Cocada,2,9,18
2024-01-03 09:40:00,133,Empanada,9,16,144
2024-01-03 09:48:00,134,Cocada,7,9,63
2024-01-03 09:51:00,135,Tascalate,5,15,75
2024-01-03 09:53:00,136,Turrón,6,11,66
2024-01-03 10:13:00,137,Tamal,9,21,189
2024-01-03 10:32:00,138,Agua de jamaica,1,19,19
2024-01-03 10:35:00,139,Agua de chía,10,24,240
2024-01-03 10:42:00,140,Agua de chía,6,24,144
2024-01-03 10:55:00,141,Coca-Cola,5,26,130
2024-01-03 10:57:00,142,Empanada,6,16,96
2024-01-03 11:01:00,143,Tascalate,7,15,105
2024-01-03 11:02:00,144,Agua de jamaica,10,19,190
2024-01-03 11:08:00,145,Tamal,2,21,42
2024-01-03 11:21:00,146,Taco,1,15,15
2024-01-03 11:24:00,147,Tamal,7,21,147
2024-01-03 11:45:00,148,Turulete,2,9,18
2024-01-03 11:48:00,149,Taco,10,15,150
2024-01-03 11:51:00,150,Tascalate,7,15,105
2024-01-03 12:14:00,151,Tascalate,1,15,15
2024-01-03 12:25:00,152,Tascalate,3,15,45
2024-01-03 12:31:00,153,Bunuelo,1,11,11
2024-01-03 12:32:00,154,Turulete,5,9,45
2024-01-03 12:45:00,155,Taco,3,15,45
2024-01-03 12:50:00,156,Tostada,3,13,39
2024-01-03 13:07:00,157,Cocada,4,9,36
2024-01-03 13:08:00,158,Turulete,5,9,45
2024-01-03 13:19:00,159,Pozol,9,16,144
2024-01-03 13:21:00,160,Plátano Asado,10,10,100
2024-01-03 13:30:00,161,Coca-Cola,2,26,52
2024-01-03 13:32:00,162,Tamal,7,21,147
2024-01-03 13:33:00,163,Agua de jamaica,5,19,95
2024-01-03 13:36:00,164,Turulete,8,9,72
2024-01-03 14:00:00,165,Pozol,3,16,48
2024-01-03 14:02:00,166,Cocada,2,9,18
2024-01-03 14:15:00,167,Quesadilla,6,23,138
2024-01-03 14:16:00,168,Agua de chía,8,24,192
2024-01-03 14:25:00,169,Quesadilla,10,23,230
2024-01-03 14:28:00,170,Bunuelo,6,11,66
2024-01-03 14:29:00,171,Turulete,5,9,45
2024-01-03 14:35:00,172,Agua de jamaica,9,19,171
2024-01-03 14:38:00,173,Agua de jamaica,5,19,95
2024-01-03 14:45:00,174,Agua de jamaica,1,19,19
2024-01-03 14:55:00,175,Quesadilla,6,23,138
2024-01-03 15:09:00,176,Bunuelo,2,11,22
2024-01-03 15:15:00,177,Tascalate,2,15,30
2024-01-03 15:16:00,178,Coca-Cola,6,26,156
2024-01-03 15:21:00,179,Tostada,5,13,65
2024-01-03 15:23:00,180,Tamal,8,21,168
2024-01-03 15:28:00,181,Agua de jamaica,6,19,114
2024-01-03 15:33:00,182,Plátano Asado,2,10,20
2024-01-03 15:38:00,183,Agua de chía,10,24,240
2024-01-03 15:56:00,184,Agua de chía,4,24,96
2024-01-03 16:02:00,185,Agua de jamaica,5,19,95
2024-01-03 16:08:00,186,Cocada,10,9,90
2024-01-03 16:15:00,187,Tascalate,8,15,120
2024-01-03 16:20:00,188,Taco,3,15,45
2024-01-03 16:20:00,189,Tostada,5,13,65
2024-01-03 16:29:00,190,Plátano Asado,6,10,60
2024-01-03 16:32:00,191,Tascalate,3,15,45
2024-01-03 16:32:00,192,Coca-Cola,2,26,52
2024-01-03 16:47:00,193,Tascalate,3,15,45
2024-01-03 16:55:00,194,Cocada,8,9,72
2024-01-03 16:58:00,195,Cocada,3,9,27
2024-01-04 07:06:00,196,Agua de chía,9,24,216
2024-01-04 07:21:00,197,Agua de horchata,2,21,42
2024-01-04 07:22:00,198,Nuegado,10,13,130
2024-01-04 07:22:00,199,Tascalate,1,15,15
2024-01-04 07:24:00,200,Agua de chía,9,24,216
2024-01-04 07:33:00,201,Pozol,5,16,80
2024-01-04 07:46:00,202,Turulete,5,9,45
2024-01-04 07:48:00,203,Taco,1,15,15
2024-01-04 07:49:00,204,Tascalate,10,15,150
2024-01-04 07:56:00,205,Quesadilla,4,23,92
2024-01-04 08:17:00,206,Gordita,1,19,19
2024-01-04 08:20:00,207,Plátano Asado,10,10,100
2024-01-04 08:27:00,208,Tostada,7,13,91
2024-01-04 08:48:00,209,Agua de horchata,7,21,147
2024-01-04 08:52:00,210,Agua de chía,9,24,216
2024-01-04 09:05:00,211,Cocada,2,9,18
2024-01-04 09:05:00,212,Agua de jamaica,6,19,114
2024-01-04 09:07:00,213,Tascalate,1,15,15
2024-01-04 09:13:00,214,Turulete,3,9,27
2024-01-04 09:14:00,215,Agua de jamaica,9,19,171
2024-01-04 09:15:00,216,Agua de horchata,7,21,147
2024-01-04 09:17:00,217,Turrón,8,11,88
2024-01-04 09:49:00,218,Gordita,7,19,133
2024-01-04 10:00:00,219,Quesadilla,7,23,161
