Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
1,Pozol,Empanada,Turrón,Mensual
2,Coca-Cola,Gordita,Turrón,Mensual
3,Pozol,Gordita,Nuegado,Mensual
4,Pozol,Gordita,Nuegado,Diario
5,Coca-Cola,Empanada,Turrón,Diario
6,Pozol,Taco,Nuegado,Semanal
7,Coca-Cola,Taco,Nuegado,Mensual
8,Pozol,Gordita,Turrón,Mensual
9,Pozol,Gordita,Nuegado,Diario
10,Coca-Cola,Taco,Turrón,Semanal
11,Coca-Cola,Taco,Turrón,Mensual
12,Coca-Cola,Taco,Nuegado,Rara vez
13,Pozol,Gordita,Nuegado,Rara vez
14,Pozol,Gordita,Turrón,Semanal
15,Coca-Cola,Empanada,Nuegado,Semanal
16,Coca-Cola,Taco,Nuegado,Semanal
17,Pozol,Empanada,Nuegado,Mensual
18,Pozol,Gordita,Turrón,Mensual
19,Coca-Cola,Empanada,Nuegado,Mensual
20,Coca-Cola,Empanada,Turrón,Diario
21,Pozol,Empanada,Turrón,Mensual
22,Pozol,Taco,Turrón,Semanal
23,Pozol,Taco,Turrón,Diario
24,Pozol,Taco,Nuegado,Diario
25,Pozol,Taco,Turrón,Semanal
26,Coca-Cola,Taco,Turrón,Mensual
27,Pozol,Empanada,Turrón,Diario
28,Pozol,Empanada,Nuegado,Semanal
29,Coca-Cola,Empanada,Nuegado,Mensual
30,Coca-Cola,Taco,Turrón,Mensual
31,Coca-Cola,Gordita,Turrón,Rara vez
32,Coca-Cola,Gordita,Turrón,Rara vez
33,Pozol,Gordita,Nuegado,Semanal
34,Coca-Cola,Gordita,Nuegado,Semanal
35,Pozol,Gordita,Nuegado,Mensual
36,Pozol,Empanada,Nuegado,Diario
37,Coca-Cola,Taco,Turrón,Diario
38,Pozol,Empanada,Turrón,Mensual
39,Pozol,Gordita,Nuegado,Diario
40,Coca-Cola,Taco,Turrón,Mensual
41,Coca-Cola,Empanada,Turrón,Diario
42,Pozol,Gordita,Turrón,Rara vez
43,Coca-Cola,Gordita,Nuegado,Mensual
44,Coca-Cola,Gordita,Nuegado,Diario
45,Pozol,Gordita,Nuegado,Mensual
46,Coca-Cola,Taco,Nuegado,Rara vez
47,Coca-Cola,Taco,Nuegado,Rara vez
48,Coca-Cola,Taco,Nuegado,Diario
49,Pozol,Taco,Nuegado,Mensual
50,Pozol,Taco,Turrón,Diario
51,Coca-Cola,Gordita,Nuegado,Rara vez
52,Coca-Cola,Gordita,Turrón,Diario
53,Pozol,Empanada,Turrón,Mensual
54,Coca-Cola,Empanada,Nuegado,Rara vez
55,Coca-Cola,Gordita,Nuegado,Diario
56,Pozol,Gordita,Turrón,Rara vez
57,Pozol,Taco,Turrón,Semanal
58,Coca-Cola,Taco,Nuegado,Mensual
59,Coca-Cola,Gordita,Turrón,Semanal
60,Pozol,Empanada,Turrón,Semanal
61,Coca-Cola,Taco,Nuegado,Semanal
62,Coca-Cola,Taco,Turrón,Semanal
63,Coca-Cola,Gordita,Turrón,Semanal
64,Pozol,Taco,Turrón,Rara vez
65,Pozol,Gordita,Turrón,Diario
66,Coca-Cola,Taco,Turrón,Mensual
67,Coca-Cola,Gordita,Turrón,Semanal
68,Coca-Cola,Gordita,Turrón,Rara vez
69,Pozol,Taco,Turrón,Rara vez
70,Coca-Cola,Gordita,Nuegado,Semanal
71,Pozol,Taco,Nuegado,Diario
72,Pozol,Taco,Nuegado,Diario
73,Pozol,Gordita,Turrón,Semanal
74,Pozol,Taco,Turrón,Semanal
75,Pozol,Empanada,Turrón,Semanal
76,Pozol,Gordita,Nuegado,Semanal
77,Coca-Cola,Gordita,Turrón,Mensual
78,Pozol,Gordita,Nuegado,Mensual
79,Coca-Cola,Empanada,Nuegado,Diario
80,Coca-Cola,Empanada,Turrón,Semanal
81,Coca-Cola,Taco,Turrón,Semanal
82,Pozol,Gordita,Nuegado,Mensual
83,Coca-Cola,Empanada,Turrón,Mensual
84,Pozol,Taco,Nuegado,Mensual
85,Pozol,Taco,Turrón,Rara vez
86,Pozol,Empanada,Turrón,Rara vez
87,Pozol,Empanada,Turrón,Rara vez
88,Coca-Cola,Taco,Nuegado,Semanal
89,Pozol,Empanada,Nuegado,Mensual
90,Coca-Cola,Empanada,Turrón,Mensual
91,Pozol,Gordita,Turrón,Semanal
92,Coca-Cola,Taco,Nuegado,Rara vez
93,Pozol,Empanada,Turrón,Rara vez
94,Pozol,Empanada,Nuegado,Rara vez
95,Pozol,Empanada,Turrón,Diario
96,Coca-Cola,Gordita,Nuegado,Rara vez
97,Coca-Cola,Empanada,Turrón,Diario
98,Pozol,Gordita,Turrón,Mensual
99,Coca-Cola,Gordita,Nuegado,Rara vez
100,Coca-Cola,Taco,Turrón,Diario
101,Pozol,Taco,Nuegado,Mensual
102,Coca-Cola,Taco,Turrón,Semanal
103,Coca-Cola,Gordita,Turrón,Mensual
104,Pozol,Taco,Nuegado,Mensual
105,Pozol,Empanada,Turrón,Semanal
106,Coca-Cola,Gordita,Turrón,Rara vez
107,Coca-Cola,Taco,Nuegado,Rara vez
108,Coca-Cola,Empanada,Nuegado,Semanal
109,Coca-Cola,Empanada,Turrón,Diario
110,Pozol,Taco,Turrón,Semanal
111,Coca-Cola,Taco,Turrón,Rara vez
112,Coca-Cola,Taco,Turrón,Diario
113,Pozol,Gordita,Turrón,Diario
114,Pozol,Empanada,Nuegado,Rara vez
115,Coca-Cola,Taco,Nuegado,Semanal
116,Pozol,Empanada,Nuegado,Semanal
117,Coca-Cola,Gordita,Turrón,Rara vez
118,Coca-Cola,Taco,Nuegado,Rara vez
119,Pozol,Empanada,Nuegado,Mensual
120,Coca-Cola,Empanada,Nuegado,Semanal
121,Pozol,Gordita,Turrón,Semanal
122,Pozol,Taco,Nuegado,Rara vez
123,Coca-Cola,Taco,Nuegado,Rara vez
124,Pozol,Taco,Nuegado,Mensual
125,Coca-Cola,Empanada,Turrón,Semanal
126,Coca-Cola,Taco,Turrón,Semanal
127,Pozol,Gordita,Turrón,Semanal
128,Pozol,Gordita,Nuegado,Semanal
129,Coca-Cola,Empanada,Nuegado,Rara vez
130,Coca-Cola,Empanada,Turrón,Mensual
131,Coca-Cola,Taco,Turrón,Diario
132,Coca-Cola,Empanada,Nuegado,Mensual
133,Coca-Cola,Gordita,Nuegado,Diario
134,Coca-Cola,Empanada,Turrón,Semanal
135,Pozol,Gordita,Turrón,Semanal
136,Coca-Cola,Empanada,Turrón,Semanal
137,Coca-Cola,Taco,Turrón,Diario
138,Pozol,Gordita,Nuegado,Semanal
139,Pozol,Gordita,Nuegado,Rara vez
140,Coca-Cola,Gordita,Nuegado,Mensual
141,Coca-Cola,Gordita,Turrón,Rara vez
142,Coca-Cola,Gordita,Turrón,Mensual
143,Pozol,Taco,Turrón,Mensual
144,Pozol,Gordita,Turrón,Semanal
145,Coca-Cola,Taco,Nuegado,Rara vez
146,Coca-Cola,Gordita,Nuegado,Semanal
147,Coca-Cola,Taco,Turrón,Diario
148,Coca-Cola,Empanada,Nuegado,Semanal
149,Pozol,Gordita,Turrón,Mensual
150,Coca-Cola,Taco,Turrón,Diario
151,Pozol,Gordita,Nuegado,Mensual
152,Pozol,Taco,Nuegado,Rara vez
153,Coca-Cola,Taco,Turrón,Semanal
154,Coca-Cola,Empanada,Turrón,Diario
155,Coca-Cola,Taco,Turrón,Semanal
156,Pozol,Taco,Turrón,Diario
157,Pozol,Taco,Turrón,Semanal
158,Pozol,Taco,Turrón,Mensual
159,Coca-Cola,Empanada,Turrón,Rara vez
160,Pozol,Empanada,Nuegado,Mensual
161,Pozol,Taco,Turrón,Rara vez
162,Pozol,Taco,Nuegado,Semanal
163,Coca-Cola,Taco,Nuegado,Diario
164,Pozol,Empanada,Turrón,Semanal
165,Coca-Cola,Gordita,Nuegado,Semanal
166,Coca-Cola,Gordita,Nuegado,Diario
167,Pozol,Empanada,Nuegado,Semanal
168,Pozol,Gordita,Turrón,Mensual
169,Pozol,Empanada,Turrón,Semanal
170,Pozol,Empanada,Turrón,Semanal
171,Coca-Cola,Gordita,Turrón,Semanal
172,Pozol,Empanada,Nuegado,Diario
173,Coca-Cola,Empanada,Turrón,Diario
174,Coca-Cola,Taco,Turrón,Diario
175,Coca-Cola,Taco,Turrón,Mensual
176,Pozol,Empanada,Turrón,Mensual
177,Coca-Cola,Empanada,Nuegado,Semanal
178,Coca-Cola,Gordita,Turrón,Rara vez
179,Coca-Cola,Empanada,Nuegado,Semanal
180,Coca-Cola,Empanada,Turrón,Semanal
181,Coca-Cola,Taco,Nuegado,Rara vez
182,Coca-Cola,Taco,Nuegado,Mensual
183,Pozol,Empanada,Turrón,Diario
184,Pozol,Gordita,Turrón,Diario
185,Coca-Cola,Gordita,Turrón,Semanal
186,Coca-Cola,Empanada,Turrón,Semanal
187,Coca-Cola,Gordita,Nuegado,Diario
188,Pozol,Empanada,Turrón,Semanal
189,Pozol,Taco,Nuegado,Semanal
190,Coca-Cola,Taco,Nuegado,Diario
191,Pozol,Empanada,Turrón,Semanal
192,Coca-Cola,Taco,Nuegado,Diario
193,Coca-Cola,Gordita,Turrón,Semanal
194,Coca-Cola,Empanada,Turrón,Mensual
195,Pozol,Taco,Nuegado,Diario
196,Pozol,Taco,Nuegado,Diario
197,Pozol,Empanada,Nuegado,Diario
198,Pozol,Empanada,Turrón,Diario
199,Coca-Cola,Taco,Nuegado,Mensual
200,Coca-Cola,Empanada,Turrón,Rara vez
201,Coca-Cola,Gordita,Nuegado,Rara vez
202,Coca-Cola,Gordita,Turrón,Diario
203,Coca-Cola,Gordita,Nuegado,Rara vez
204,Pozol,Taco,Turrón,Semanal
205,Coca-Cola,Empanada,Nuegado,Semanal
206,Pozol,Empanada,Nuegado,Rara vez
207,Pozol,Taco,Turrón,Diario
208,Coca-Cola,Empanada,Turrón,Rara vez
209,Coca-Cola,Gordita,Nuegado,Rara vez
210,Coca-Cola,Gordita,Turrón,Mensual
211,Pozol,Gordita,Nuegado,Mensual
212,Coca-Cola,Taco,Nuegado,Rara vez
213,Pozol,Empanada,Nuegado,Mensual
214,Pozol,Gordita,Nuegado,Rara vez
215,Coca-Cola,Empanada,Turrón,Rara vez
216,Pozol,Taco,Turrón,Semanal
217,Coca-Cola,Taco,Turrón,Mensual
218,Coca-Cola,Empanada,Turrón,Mensual
219,Pozol,Empanada,Nuegado,Semanal
220,Coca-Cola,Gordita,Nuegado,Rara vez
221,Coca-Cola,Gordita,Turrón,Semanal
222,Coca-Cola,Gordita,Turrón,Rara vez
223,Coca-Cola,Taco,Nuegado,Semanal
224,Coca-Cola,Gordita,Nuegado,Semanal
225,Coca-Cola,Empanada,Turrón,Semanal
226,Coca-Cola,Gordita,Turrón,Rara vez
227,Coca-Cola,Empanada,Nuegado,Rara vez
228,Coca-Cola,Taco,Turrón,Diario
229,Coca-Cola,Empanada,Turrón,Diario
230,Coca-Cola,Taco,Nuegado,Semanal
231,Pozol,Empanada,Nuegado,Semanal
232,Pozol,Taco,Nuegado,Rara vez
233,Pozol,Taco,Nuegado,Mensual
234,Pozol,Empanada,Turrón,Mensual
235,Coca-Cola,Gordita,Nuegado,Mensual
236,Coca-Cola,Empanada,Turrón,Rara vez
237,Pozol,Empanada,Nuegado,Semanal
238,Coca-Cola,Gordita,Nuegado,Diario
239,Pozol,Empanada,Turrón,Semanal
240,Coca-Cola,Gordita,Turrón,Diario
241,Coca-Cola,Gordita,Nuegado,Mensual
242,Pozol,Gordita,Nuegado,Semanal
243,Coca-Cola,Empanada,Turrón,Diario
244,Pozol,Empanada,Turrón,Mensual
245,Pozol,Empanada,Turrón,Diario
246,Pozol,Gordita,Turrón,Mensual
247,Pozol,Empanada,Nuegado,Semanal
248,Coca-Cola,Gordita,Turrón,Mensual
249,Coca-Cola,Gordita,Turrón,Semanal
250,Coca-Cola,Empanada,Nuegado,Rara vez
251,Coca-Cola,Gordita,Nuegado,Semanal
252,Pozol,Taco,Nuegado,Semanal
253,Pozol,Empanada,Turrón,Semanal
254,Pozol,Empanada,Turrón,Semanal
255,Coca-Cola,Taco,Nuegado,Diario
256,Pozol,Gordita,Nuegado,Diario
257,Coca-Cola,Gordita,Nuegado,Rara vez
258,Pozol,Taco,Turrón,Mensual
259,Pozol,Gordita,Turrón,Semanal
260,Pozol,Taco,Nuegado,Diario
261,Coca-Cola,Empanada,Nuegado,Mensual
262,Pozol,Taco,Turrón,Diario
263,Pozol,Gordita,Turrón,Mensual
264,Coca-Cola,Empanada,Nuegado,Semanal
265,Coca-Cola,Taco,Nuegado,Semanal
266,Coca-Cola,Taco,Nuegado,Semanal
267,Pozol,Empanada,Turrón,Semanal
268,Coca-Cola,Taco,Nuegado,Diario
269,Coca-Cola,Gordita,Turrón,Mensual
270,Pozol,Gordita,Turrón,Semanal
271,Pozol,Gordita,Turrón,Diario
272,Coca-Cola,Taco,Turrón,Mensual
273,Pozol,Gordita,Nuegado,Semanal
274,Coca-Cola,Empanada,Nuegado,Semanal
275,Coca-Cola,Gordita,Turrón,Mensual
276,Pozol,Gordita,Nuegado,Rara vez
277,Coca-Cola,Taco,Turrón,Rara vez
278,Coca-Cola,Taco,Nuegado,Diario
279,Coca-Cola,Empanada,Turrón,Diario
280,Pozol,Taco,Turrón,Diario
281,Pozol,Gordita,Turrón,Diario
282,Coca-Cola,Gordita,Nuegado,Diario
283,Coca-Cola,Empanada,Turrón,Diario
284,Pozol,Empanada,Nuegado,Semanal
285,Coca-Cola,Empanada,Nuegado,Mensual
286,Coca-Cola,Taco,Turrón,Rara vez
287,Pozol,Empanada,Turrón,Mensual
288,Coca-Cola,Taco,Nuegado,Mensual
289,Pozol,Gordita,Turrón,Semanal
290,Pozol,Taco,Nuegado,Semanal
291,Pozol,Gordita,Nuegado,Mensual
292,Coca-Cola,Taco,Nuegado,Semanal
293,Pozol,Taco,Turrón,Diario
294,Coca-Cola,Empanada,Turrón,Rara vez
295,Coca-Cola,Taco,Nuegado,Diario
296,Pozol,Taco,Turrón,Mensual
297,Coca-Cola,Gordita,Nuegado,Rara vez
298,Coca-Cola,Taco,Turrón,Rara vez
299,Coca-Cola,Empanada,Turrón,Diario
300,Pozol,Empanada,Turrón,Rara vez
301,Pozol,Empanada,Turrón,Mensual
302,Pozol,Empanada,Nuegado,Rara vez
303,Pozol,Taco,Nuegado,Diario
304,Pozol,Taco,Turrón,Diario
305,Pozol,Empanada,Nuegado,Rara vez
306,Pozol,Gordita,Turrón,Rara vez
307,Pozol,Taco,Turrón,Mensual
308,Coca-Cola,Empanada,Nuegado,Rara vez
309,Pozol,Taco,Nuegado,Diario
310,Pozol,Gordita,Nuegado,Diario
311,Coca-Cola,Empanada,Turrón,Semanal
312,Coca-Cola,Gordita,Nuegado,Rara vez
313,Coca-Cola,Gordita,Nuegado,Mensual
314,Coca-Cola,Empanada,Turrón,Semanal
315,Coca-Cola,Empanada,Nuegado,Mensual
316,Coca-Cola,Taco,Turrón,Rara vez
317,Coca-Cola,Empanada,Nuegado,Mensual
318,Coca-Cola,Empanada,Nuegado,Mensual
319,Pozol,Gordita,Nuegado,Diario
320,Coca-Cola,Gordita,Nuegado,Mensual
321,Coca-Cola,Empanada,Turrón,Semanal
322,Pozol,Empanada,Turrón,Rara vez
323,Pozol,Taco,Turrón,Semanal
324,Pozol,Taco,Nuegado,Diario
325,Pozol,Gordita,Nuegado,Semanal
326,Pozol,Empanada,Turrón,Semanal
327,Pozol,Gordita,Nuegado,Rara vez
328,Pozol,Empanada,Nuegado,Diario
329,Coca-Cola,Gordita,Nuegado,Mensual
330,Pozol,Gordita,Turrón,Semanal
331,Pozol,Empanada,Nuegado,Mensual
332,Pozol,Empanada,Nuegado,Rara vez
333,Coca-Cola,Empanada,Nuegado,Rara vez
334,Pozol,Taco,Turrón,Semanal
335,Pozol,Empanada,Nuegado,Diario
336,Pozol,Taco,Nuegado,Semanal
337,Coca-Cola,Gordita,Nuegado,Semanal
338,Coca-Cola,Gordita,Turrón,Diario
339,Pozol,Empanada,Turrón,Rara vez
340,Coca-Cola,Empanada,Nuegado,Mensual
341,Coca-Cola,Empanada,Nuegado,Mensual
342,Coca-Cola,Empanada,Turrón,Semanal
343,Pozol,Taco,Nuegado,Diario
344,Coca-Cola,Empanada,Nuegado,Diario
345,Pozol,Empanada,Nuegado,Rara vez
346,Pozol,Taco,Turrón,Rara vez
347,Pozol,Taco,Nuegado,Mensual
348,Pozol,Empanada,Nuegado,Mensual
349,Pozol,Empanada,Nuegado,Mensual
350,Coca-Cola,Gordita,Turrón,Diario
351,Pozol,Taco,Nuegado,Rara vez
352,Pozol,Empanada,Nuegado,Rara vez
353,Pozol,Gordita,Turrón,Semanal
354,Coca-Cola,Empanada,Nuegado,Mensual
355,Coca-Cola,Empanada,Nuegado,Diario
356,Coca-Cola,Empanada,Turrón,Mensual
357,Pozol,Empanada,Nuegado,Rara vez
358,Coca-Cola,Taco,Turrón,Diario
359,Pozol,Taco,Turrón,Semanal
360,Pozol,Gordita,Nuegado,Rara vez
361,Coca-Cola,Gordita,Nuegado,Rara vez
362,Pozol,Taco,Turrón,Diario
363,Coca-Cola,Empanada,Nuegado,Rara vez
364,Pozol,Empanada,Turrón,Mensual
365,Pozol,Empanada,Nuegado,Semanal
366,Pozol,Gordita,Nuegado,Diario
367,Pozol,Gordita,Nuegado,Semanal
368,Coca-Cola,Empanada,Nuegado,Semanal
369,Pozol,Empanada,Turrón,Semanal
370,Pozol,Gordita,Nuegado,Rara vez
371,Pozol,Taco,Nuegado,Semanal
372,Coca-Cola,Taco,Turrón,Diario
373,Coca-Cola,Gordita,Nuegado,Diario
374,Pozol,Gordita,Turrón,Mensual
375,Coca-Cola,Empanada,Nuegado,Diario
376,Pozol,Taco,Turrón,Mensual
377,Pozol,Gordita,Turrón,Semanal
378,Coca-Cola,Empanada,Turrón,Rara vez
379,Pozol,Empanada,Nuegado,Diario
380,Pozol,Empanada,Nuegado,Rara vez
381,Pozol,Empanada,Nuegado,Semanal
382,Coca-Cola,Empanada,Turrón,Mensual
383,Coca-Cola,Gordita,Nuegado,Diario
384,Pozol,Gordita,Nuegado,Rara vez
385,Pozol,Taco,Nuegado,Mensual
386,Pozol,Taco,Nuegado,Diario
387,Coca-Cola,Empanada,Nuegado,Mensual
388,Coca-Cola,Taco,Nuegado,Diario
389,Pozol,Taco,Nuegado,Mensual
390,Pozol,Empanada,Turrón,Rara vez
391,Coca-Cola,Taco,Nuegado,Mensual
392,Coca-Cola,Taco,Nuegado,Semanal
393,Coca-Cola,Gordita,Nuegado,Rara vez
394,Pozol,Gordita,Nuegado,Mensual
395,Pozol,Taco,Turrón,Semanal
396,Coca-Cola,Taco,Turrón,Mensual
397,Pozol,Taco,Nuegado,Rara vez
398,Coca-Cola,Taco,Turrón,Diario
399,Pozol,Gordita,Nuegado,Mensual
400,Pozol,Taco,Nuegado,Diario
401,Pozol,Gordita,Nuegado,Semanal
402,Pozol,Taco,Nuegado,Mensual
403,Pozol,Gordita,Turrón,Diario
404,Pozol,Taco,Nuegado,Rara vez
405,Pozol,Gordita,Turrón,Mensual
406,Pozol,Empanada,Turrón,Mensual
407,Coca-Cola,Gordita,Nuegado,Diario
408,Pozol,Gordita,Nuegado,Rara vez
409,Pozol,Empanada,Turrón,Mensual
410,Pozol,Empanada,Turrón,Rara vez
411,Coca-Cola,Empanada,Nuegado,Rara vez
412,Coca-Cola,Taco,Nuegado,Diario
413,Pozol,Taco,Turrón,Diario
414,Pozol,Empanada,Nuegado,Semanal
415,Pozol,Empanada,Nuegado,Mensual
416,Pozol,Gordita,Turrón,Rara vez
417,Coca-Cola,Empanada,Nuegado,Diario
418,Coca-Cola,Empanada,Turrón,Semanal
419,Coca-Cola,Empanada,Nuegado,Semanal
420,Pozol,Taco,Turrón,Semanal
421,Pozol,Gordita,Turrón,Diario
422,Pozol,Gordita,Nuegado,Diario
423,Pozol,Taco,Turrón,Rara vez
424,Coca-Cola,Empanada,Nuegado,Rara vez
425,Pozol,Taco,Nuegado,Rara vez
426,Pozol,Empanada,Nuegado,Semanal
427,Coca-Cola,Gordita,Nuegado,Diario
428,Pozol,Gordita,Nuegado,Diario
429,Pozol,Taco,Turrón,Semanal
430,Coca-Cola,Taco,Nuegado,Rara vez
431,Coca-Cola,Gordita,Turrón,Rara vez
432,Coca-Cola,Empanada,Turrón,Diario
433,Pozol,Empanada,Turrón,Semanal
434,Pozol,Taco,Turrón,Diario
435,Pozol,Gordita,Turrón,Mensual
436,Coca-Cola,Empanada,Nuegado,Mensual
437,Coca-Cola,Empanada,Nuegado,Diario
438,Pozol,Gordita,Turrón,Rara vez
439,Pozol,Empanada,Turrón,Mensual
440,Coca-Cola,Taco,Turrón,Diario
441,Coca-Cola,Gordita,Nuegado,Rara vez
442,Pozol,Gordita,Turrón,Mensual
443,Coca-Cola,Empanada,Nuegado,Mensual
444,Coca-Cola,Taco,Turrón,Semanal
445,Coca-Cola,Gordita,Nuegado,Semanal
446,Pozol,Taco,Nuegado,Rara vez
447,Pozol,Empanada,Nuegado,Diario
448,Pozol,Empanada,Nuegado,Diario
449,Pozol,Gordita,Turrón,Mensual
450,Coca-Cola,Taco,Nuegado,Semanal
451,Coca-Cola,Gordita,Nuegado,Rara vez
452,Pozol,Gordita,Nuegado,Mensual
453,Coca-Cola,Taco,Turrón,Diario
454,Pozol,Empanada,Turrón,Rara vez
455,Pozol,Empanada,Nuegado,Mensual
456,Coca-Cola,Gordita,Turrón,Diario
457,Coca-Cola,Gordita,Turrón,Mensual
458,Pozol,Taco,Nuegado,Mensual
459,Pozol,Gordita,Turrón,Rara vez
460,Coca-Cola,Empanada,Turrón,Diario
461,Pozol,Gordita,Nuegado,Diario
462,Coca-Cola,Taco,Turrón,Diario
463,Coca-Cola,Gordita,Nuegado,Rara vez
464,Pozol,Empanada,Nuegado,Semanal
465,Coca-Cola,Taco,Nuegado,Rara vez
466,Coca-Cola,Gordita,Turrón,Semanal
467,Coca-Cola,Taco,Turrón,Semanal
468,Coca-Cola,Empanada,Nuegado,Rara vez
469,Coca-Cola,Gordita,Turrón,Semanal
470,Pozol,Empanada,Turrón,Diario
471,Pozol,Taco,Turrón,Rara vez
472,Pozol,Gordita,Turrón,Rara vez
473,Coca-Cola,Taco,Nuegado,Mensual
474,Pozol,Taco,Turrón,Rara vez
475,Coca-Cola,Gordita,Nuegado,Diario
476,Coca-Cola,Taco,Nuegado,Mensual
