Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
1,Tascalate,Tamal,Bunuelo,Rara vez
2,Pozol,Tostada,Nuegado,Rara vez
3,Agua de chía,Tamal,Nuegado,Semanal
4,Pozol,Tostada,Nuegado,Mensual
5,Agua de chía,Empanada,Cocada,Mensual
6,Pozol,Taco,Turulete,Rara vez
7,Pozol,Empanada,Plátano Asado,Diario
8,Agua de chía,Tamal,Turulete,Semanal
9,Pozol,Tostada,Nuegado,Rara vez
10,Agua de jamaica,Gordita,Turrón,Semanal
11,Tascalate,Tamal,Plátano Asado,Diario
12,Agua de chía,Tostada,Bunuelo,Rara vez
13,Agua de chía,Quesadilla,Nuegado,Mensual
14,Agua de horchata,Quesadilla,Cocada,Diario
15,Coca-Cola,Quesadilla,Turulete,Mensual
16,Tascalate,Empanada,Nuegado,Mensual
17,Agua de jamaica,Tostada,Turulete,Mensual
18,Pozol,Taco,Turrón,Mensual
19,Agua de horchata,Quesadilla,Nuegado,Semanal
20,Tascalate,Empanada,Turulete,Semanal
21,Agua de jamaica,Quesadilla,Turrón,Semanal
22,Agua de chía,Tamal,Plátano Asado,Diario
23,Agua de chía,Tamal,Plátano Asado,Mensual
24,Tascalate,Taco,Bunuelo,Rara vez
25,Agua de horchata,Quesadilla,Turulete,Rara vez
26,Agua de chía,Gordita,Cocada,Diario
27,Agua de horchata,Quesadilla,Bunuelo,Mensual
28,Coca-Cola,Empanada,Nuegado,Semanal
29,Coca-Cola,Tostada,Turrón,Semanal
30,Coca-Cola,Taco,Cocada,Semanal
31,Coca-Cola,Quesadilla,Plátano Asado,Semanal
32,Agua de jamaica,Empanada,Turrón,Mensual
33,Agua de horchata,Taco,Bunuelo,Semanal
34,Agua de chía,Tostada,Turulete,Mensual
35,Tascalate,Gordita,Bunuelo,Rara vez
36,Agua de chía,Gordita,Turrón,Rara vez
37,Agua de horchata,Tostada,Turulete,Diario
38,Agua de chía,Gordita,Turrón,Mensual
39,Pozol,Tamal,Turulete,Semanal
40,Agua de jamaica,Gordita,Plátano Asado,Semanal
41,Agua de jamaica,Quesadilla,Bunuelo,Semanal
42,Agua de chía,Taco,Nuegado,Diario
43,Coca-Cola,Tamal,Cocada,Diario
44,Agua de chía,Taco,Plátano Asado,Semanal
45,Pozol,Empanada,Turrón,Rara vez
46,Agua de jamaica,Taco,Nuegado,Diario
47,Tascalate,Taco,Turrón,Semanal
48,Agua de chía,Tostada,Bunuelo,Diario
49,Tascalate,Quesadilla,Cocada,Diario
50,Agua de jamaica,Taco,Turrón,Diario
51,Agua de horchata,Quesadilla,Plátano Asado,Diario
52,Agua de jamaica,Empanada,Turulete,Rara vez
53,Agua de jamaica,Tamal,Plátano Asado,Semanal
54,Tascalate,Quesadilla,Turrón,Semanal
55,Agua de jamaica,Empanada,Turrón,Mensual
56,Agua de chía,Taco,Bunuelo,Diario
57,Agua de jamaica,Taco,Bunuelo,Semanal
58,Pozol,Empanada,Turrón,Rara vez
59,Coca-Cola,Empanada,Cocada,Diario
