Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
1,Pozol,Gordita,Nuegado,Diario
2,Coca-Cola,Gordita,Nuegado,Diario
3,Pozol,Taco,Turrón,Rara vez
4,Pozol,Taco,Nuegado,Diario
5,Coca-Cola,Empanada,Nuegado,Rara vez
6,Pozol,Gordita,Turrón,Semanal
7,Coca-Cola,Empanada,Nuegado,Mensual
8,Coca-Cola,Gordita,Nuegado,Rara vez
9,Coca-Cola,Empanada,Turrón,Mensual
10,Pozol,Gordita,Nuegado,Semanal
11,Pozol,Empanada,Nuegado,Mensual
12,Coca-Cola,Empanada,Nuegado,Semanal
13,Pozol,Empanada,Nuegado,Diario
14,Coca-Cola,Gordita,Nuegado,Diario
15,Pozol,Gordita,Nuegado,Diario
16,Coca-Cola,Taco,Turrón,Rara vez
17,Pozol,Empanada,Nuegado,Rara vez
18,Pozol,Taco,Turrón,Mensual
19,Coca-Cola,Empanada,Turrón,Mensual
20,Coca-Cola,Empanada,Turrón,Diario
21,Coca-Cola,Taco,Nuegado,Rara vez
22,Coca-Cola,Gordita,Nuegado,Diario
23,Pozol,Gordita,Turrón,Mensual
24,Coca-Cola,Empanada,Nuegado,Diario
25,Pozol,Empanada,Turrón,Mensual
26,Coca-Cola,Empanada,Nuegado,Semanal
27,Coca-Cola,Taco,Nuegado,Semanal
28,Coca-Cola,Taco,Turrón,Rara vez
29,Pozol,Taco,Turrón,Rara vez
30,Pozol,Gordita,Turrón,Diario
31,Pozol,Gordita,Turrón,Diario
32,Pozol,Taco,Turrón,Rara vez
33,Coca-Cola,Gordita,Nuegado,Diario
34,Pozol,Gordita,Nuegado,Rara vez
35,Coca-Cola,Taco,Nuegado,Semanal
36,Coca-Cola,Empanada,Nuegado,Diario
37,Pozol,Taco,Nuegado,Rara vez
38,Coca-Cola,Gordita,Turrón,Mensual
39,Coca-Cola,Taco,Nuegado,Semanal
40,Pozol,Empanada,Nuegado,Rara vez
41,Coca-Cola,Empanada,Nuegado,Rara vez
42,Coca-Cola,Taco,Turrón,Semanal
43,Pozol,Empanada,Turrón,Diario
44,Coca-Cola,Gordita,Turrón,Semanal
45,Pozol,Taco,Nuegado,Diario
46,Coca-Cola,Empanada,Turrón,Mensual
47,Pozol,Gordita,Nuegado,Rara vez
48,Pozol,Gordita,Turrón,Mensual
49,Pozol,Empanada,Turrón,Rara vez
50,Coca-Cola,Gordita,Turrón,Mensual
