Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
1,Coca-Cola,Gordita,Nuegado,Diario
2,Pozol,Taco,Turrón,Semanal
3,Pozol,Quesadilla,Nuegado,Mensual
4,Pozol,Gordita,Turrón,Semanal
5,Pozol,Empanada,Nuegado,Mensual
6,Coca-Cola,Quesadilla,Nuegado,Semanal
7,Pozol,Quesadilla,Nuegado,Diario
8,Coca-Cola,Quesadilla,Turrón,Diario
9,Coca-Cola,Gordita,Turrón,Mensual
10,Coca-Cola,Gordita,Nuegado,Semanal
11,Pozol,Taco,Turrón,Diario
12,Pozol,Empanada,Turrón,Diario
13,Pozol,Taco,Nuegado,Rara vez
14,Coca-Cola,Gordita,Nuegado,Diario
15,Coca-Cola,Empanada,Turrón,Diario
16,Pozol,Gordita,Nuegado,Diario
17,Pozol,Empanada,Turrón,Diario
18,Coca-Cola,Taco,Turrón,Diario
19,Coca-Cola,Quesadilla,Turrón,Semanal
20,Coca-Cola,Quesadilla,Turrón,Diario
21,Coca-Cola,Empanada,Nuegado,Diario
22,Pozol,Quesadilla,Turrón,Mensual
23,Coca-Cola,Quesadilla,Turrón,Diario
24,Pozol,Quesadilla,Turrón,Diario
25,Coca-Cola,Taco,Nuegado,Rara vez
26,Pozol,Gordita,Turrón,Rara vez
27,Pozol,Taco,Nuegado,Diario
28,Pozol,Taco,Nuegado,Rara vez
29,Pozol,Quesadilla,Turrón,Diario
30,Pozol,Empanada,Turrón,Semanal
31,Coca-Cola,Empanada,Turrón,Mensual
32,Coca-Cola,Taco,Nuegado,Diario
33,Coca-Cola,Empanada,Turrón,Mensual
34,Coca-Cola,Gordita,Nuegado,Diario
35,Coca-Cola,Empanada,Turrón,Mensual
36,Coca-Cola,Gordita,Nuegado,Rara vez
37,Pozol,Gordita,Nuegado,Diario
38,Pozol,Gordita,Turrón,Diario
39,Pozol,Quesadilla,Nuegado,Mensual
40,Coca-Cola,Quesadilla,Nuegado,Rara vez
41,Pozol,Quesadilla,Nuegado,Rara vez
42,Pozol,Empanada,Nuegado,Semanal
43,Pozol,Gordita,Nuegado,Mensual
44,Coca-Cola,Empanada,Nuegado,Rara vez
45,Pozol,Empanada,Turrón,Mensual
46,Pozol,Gordita,Nuegado,Mensual
47,Coca-Cola,Gordita,Turrón,Semanal
48,Pozol,Gordita,Nuegado,Semanal
49,Pozol,Quesadilla,Nuegado,Diario
50,Pozol,Quesadilla,Turrón,Diario
