Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
1,Coca-Cola,Taco,Bunuelo,Semanal
2,Agua de chía,Tostada,Turrón,Mensual
3,Agua de jamaica,Gordita,Cocada,Mensual
4,Pozol,Tamal,Turulete,Semanal
5,Tascalate,Empanada,Plátano Asado,Rara vez
6,Tascalate,Quesadilla,Nuegado,Diario
7,Agua de chía,Gordita,Cocada,Rara vez
8,Pozol,Empanada,Nuegado,Rara vez
9,Pozol,Empanada,Turrón,Mensual
10,Coca-Cola,Taco,Plátano Asado,Mensual
11,Coca-Cola,Taco,Bunuelo,Rara vez
12,Agua de horchata,Quesadilla,Bunuelo,Rara vez
13,Agua de jamaica,Taco,Cocada,Semanal
14,Coca-Cola,Tostada,Cocada,Diario
15,Pozol,Gordita,Turrón,Semanal
16,Agua de horchata,Quesadilla,Turrón,Mensual
17,Coca-Cola,Quesadilla,Plátano Asado,Mensual
18,Coca-Cola,Taco,Turulete,Mensual
19,Agua de chía,Quesadilla,Nuegado,Diario
20,Tascalate,Empanada,Plátano Asado,Diario
21,Agua de jamaica,Empanada,Bunuelo,Semanal
22,Coca-Cola,Taco,Turrón,Semanal
23,Agua de horchata,Gordita,Cocada,Mensual
24,Tascalate,Taco,Nuegado,Diario
25,Coca-Cola,Tostada,Turulete,Semanal
26,Coca-Cola,Gordita,Plátano Asado,Rara vez
27,Coca-Cola,Empanada,Cocada,Rara vez
28,Agua de jamaica,Taco,Nuegado,Rara vez
29,Agua de chía,Gordita,Plátano Asado,Diario
30,Agua de chía,Taco,Nuegado,Rara vez
31,Agua de jamaica,Empanada,Bunuelo,Mensual
32,Pozol,Tostada,Turulete,Mensual
33,Tascalate,Tostada,Turulete,Semanal
34,Agua de chía,Taco,Bunuelo,Rara vez
35,Agua de chía,Taco,Plátano Asado,Mensual
36,Tascalate,Taco,Nuegado,Rara vez
37,Agua de horchata,Tamal,Bunuelo,Diario
38,Pozol,Tamal,Plátano Asado,Rara vez
39,Tascalate,Tamal,Plátano Asado,Rara vez
40,Coca-Cola,Tamal,Bunuelo,Rara vez
41,Pozol,Tamal,Cocada,Semanal
42,Coca-Cola,Gordita,Bunuelo,Mensual
43,Pozol,Quesadilla,Turulete,Diario
44,Tascalate,Tostada,Turrón,Mensual
45,Agua de jamaica,Tostada,Plátano Asado,Diario
46,Coca-Cola,Empanada,Turrón,Diario
47,Pozol,Tostada,Cocada,Diario
48,Agua de jamaica,Empanada,Bunuelo,Rara vez
49,Coca-Cola,Tamal,Turrón,Diario
50,Agua de chía,Tostada,Bunuelo,Semanal
51,Pozol,Tostada,Turrón,Diario
52,Tascalate,Quesadilla,Turrón,Mensual
53,Tascalate,Gordita,Turulete,Semanal
54,Agua de chía,Gordita,Bunuelo,Diario
55,Tascalate,Quesadilla,Plátano Asado,Diario
56,Agua de jamaica,Gordita,Bunuelo,Diario
57,Agua de horchata,Taco,Cocada,Rara vez
58,Pozol,Tostada,Plátano Asado,Semanal
59,Coca-Cola,Quesadilla,Cocada,Diario
60,Pozol,Quesadilla,Nuegado,Mensual
61,Pozol,Tostada,Turrón,Mensual
62,Pozol,Taco,Bunuelo,Diario
63,Pozol,Taco,Turulete,Mensual
64,Tascalate,Taco,Bunuelo,Rara vez
