Número de Encuesta,Bebida Favorita,Comida Favorita,Postre Favorito,Frecuencia de Consumo
1,Coca-Cola,Gordita,Cocada,Rara vez
2,Coca-Cola,Taco,Cocada,Semanal
3,Agua de chía,Empanada,Turulete,Mensual
4,Agua de chía,Taco,Turulete,Semanal
5,Coca-Cola,Quesadilla,Nuegado,Diario
6,Pozol,Empanada,Cocada,Rara vez
7,Pozol,Gordita,Cocada,Diario
8,Pozol,Quesadilla,Cocada,Mensual
9,Coca-Cola,Quesadilla,Turulete,Diario
10,Pozol,Gordita,Cocada,Mensual
11,Coca-Cola,Taco,Nuegado,Diario
12,Coca-Cola,Taco,Turulete,Semanal
13,Pozol,Empanada,Cocada,Diario
14,Coca-Cola,Gordita,Cocada,Mensual
15,Pozol,Quesadilla,Cocada,Diario
16,Tascalate,Taco,Turrón,Semanal
17,Coca-Cola,Empanada,Turulete,Semanal
18,Pozol,Empanada,Cocada,Diario
19,Tascalate,Taco,Nuegado,Mensual
20,Tascalate,Empanada,Nuegado,Mensual
21,Agua de chía,Taco,Nuegado,Mensual
22,Pozol,Quesadilla,Cocada,Rara vez
23,Pozol,Taco,Cocada,Semanal
24,Pozol,Taco,Cocada,Rara vez
25,Agua de chía,Taco,Turulete,Rara vez
26,Agua de chía,Gordita,Turulete,Semanal
27,Tascalate,Quesadilla,Cocada,Mensual
28,Agua de chía,Quesadilla,Nuegado,Semanal
29,Pozol,Taco,Turrón,Mensual
30,Agua de chía,Gordita,Nuegado,Semanal
31,Pozol,Quesadilla,Nuegado,Rara vez
32,Tascalate,Empanada,Cocada,Diario
33,Coca-Cola,Gordita,Nuegado,Rara vez
34,Tascalate,Quesadilla,Turulete,Rara vez
35,Tascalate,Empanada,Nuegado,Mensual
36,Pozol,Quesadilla,Nuegado,Semanal
37,Tascalate,Taco,Nuegado,Mensual
38,Pozol,Quesadilla,Turrón,Diario
39,Coca-Cola,Quesadilla,Nuegado,Mensual
40,Tascalate,Quesadilla,Cocada,Rara vez
41,Tascalate,Empanada,Turrón,Rara vez
42,Agua de chía,Gordita,Turulete,Semanal
43,Pozol,Gordita,Turrón,Diario
44,Agua de chía,Taco,Cocada,Semanal
45,Coca-Cola,Gordita,Turulete,Semanal
46,Agua de chía,Taco,Nuegado,Diario
47,Pozol,Gordita,Cocada,Semanal
48,Tascalate,Empanada,Turulete,Diario
49,Pozol,Taco,Cocada,Mensual
50,Pozol,Empanada,Turulete,Mensual
51,Pozol,Quesadilla,Turrón,Diario
52,Tascalate,Quesadilla,Cocada,Mensual
53,Pozol,Taco,Turulete,Rara vez
54,Agua de chía,Gordita,Nuegado,Rara vez
55,Pozol,Quesadilla,Cocada,Diario
56,Pozol,Empanada,Cocada,Diario
57,Coca-Cola,Gordita,Nuegado,Semanal
58,Agua de chía,Empanada,Turrón,Mensual
59,Tascalate,Empanada,Turrón,Semanal
60,Agua de chía,Quesadilla,Nuegado,Diario
61,Coca-Cola,Taco,Turrón,Mensual
62,Pozol,Gordita,Turrón,Mensual
63,Coca-Cola,Empanada,Turrón,Diario
64,Agua de chía,Taco,Turulete,Semanal
65,Coca-Cola,Taco,Cocada,Mensual
66,Tascalate,Gordita,Cocada,Rara vez
67,Agua de chía,Empanada,Nuegado,Mensual
68,Agua de chía,Quesadilla,Nuegado,Diario
69,Tascalate,Gordita,Nuegado,Rara vez
70,Pozol,Quesadilla,Turulete,Semanal
71,Agua de chía,Taco,Nuegado,Rara vez
72,Coca-Cola,Empanada,Turrón,Diario
73,Pozol,Quesadilla,Turrón,Semanal
74,Pozol,Quesadilla,Nuegado,Diario
75,Pozol,Gordita,Turrón,Semanal
76,Coca-Cola,Empanada,Nuegado,Diario
77,Pozol,Empanada,Cocada,Mensual
78,Tascalate,Empanada,Nuegado,Mensual
79,Tascalate,Gordita,Nuegado,Semanal
80,Pozol,Empanada,Turulete,Semanal
81,Pozol,Quesadilla,Turulete,Diario
82,Agua de chía,Quesadilla,Turrón,Semanal
83,Pozol,Taco,Turulete,Diario
84,Coca-Cola,Gordita,Turrón,Diario
85,Coca-Cola,Gordita,Turrón,Rara vez
86,Agua de chía,Taco,Turrón,Semanal
87,Coca-Cola,Taco,Turulete,Rara vez
88,Pozol,Empanada,Turulete,Rara vez
89,Coca-Cola,Empanada,Turrón,Diario
90,Agua de chía,Empanada,Cocada,Rara vez
91,Tascalate,Gordita,Nuegado,Semanal
92,Agua de chía,Taco,Nuegado,Mensual
93,Agua de chía,Taco,Turrón,Rara vez
94,Pozol,Gordita,Nuegado,Mensual
95,Tascalate,Quesadilla,Cocada,Rara vez
96,Agua de chía,Quesadilla,Cocada,Semanal
97,Pozol,Taco,Turulete,Diario
98,Pozol,Gordita,Turrón,Mensual
99,Coca-Cola,Gordita,Turulete,Diario
100,Agua de chía,Taco,Turulete,Semanal
101,Tascalate,Quesadilla,Cocada,Rara vez
102,Coca-Cola,Taco,Turrón,Rara vez
103,Coca-Cola,Gordita,Nuegado,Diario
104,Tascalate,Quesadilla,Turrón,Diario
105,Tascalate,Quesadilla,Turrón,Mensual
106,Agua de chía,Empanada,Nuegado,Diario
107,Tascalate,Taco,Turrón,Rara vez
108,Tascalate,Taco,Cocada,Mensual
109,Tascalate,Taco,Turulete,Semanal
110,Agua de chía,Taco,Turulete,Mensual
111,Agua de chía,Empanada,Nuegado,Rara vez
112,Coca-Cola,Gordita,Nuegado,Semanal
113,Tascalate,Gordita,Turulete,Semanal
114,Agua de chía,Taco,Turrón,Semanal
115,Coca-Cola,Empanada,Turrón,Diario
116,Coca-Cola,Taco,Nuegado,Diario
117,Agua de chía,Empanada,Turulete,Semanal
118,Coca-Cola,Empanada,Turulete,Rara vez
119,Coca-Cola,Quesadilla,Nuegado,Semanal
120,Pozol,Taco,Nuegado,Mensual
121,Pozol,Empanada,Turulete,Semanal
122,Coca-Cola,Taco,Cocada,Rara vez
123,Tascalate,Empanada,Nuegado,Mensual
124,Coca-Cola,Empanada,Turrón,Diario
125,Agua de chía,Taco,Cocada,Mensual
126,Pozol,Empanada,Turrón,Mensual
127,Agua de chía,Taco,Cocada,Mensual
128,Tascalate,Quesadilla,Cocada,Mensual
129,Coca-Cola,Empanada,Turulete,Mensual
